id,off_start_day,off_start_time,off_end_day,off_end_time
7,1,1,66,24
12,2,1,48,24
8,5,1,111,24
3,71,1,124,24
4,72,1,118,24
11,111,1,265,24
13,112,1,159,24
10,122,1,296,24
5,123,1,159,24
9,149,1,221,24
6,159,1,229,24
14,193,1,272,24
18,201,1,297,24
16,209,1,282,24
17,292,1,366,24
1,298,1,354,24
15,306,1,357,24
2,354,1,366,24
