scenario,beta,rho_pv,rho_w,bid_mode,mean_smp_post,mean_delta_smp,max_decrease,max_increase,hours_down,hours_up,total_re_bid_MWh,total_cost,curtailment_MWh,curtailment_hours,max_curtailment_MW,smp_curt_corr
rho_0.1_mixed,2.0,0.1,0.1,mixed,52719.51954166667,37547.23166666667,-60000.0,641938.0,11,3,24890.35,1.15723808368e10,19065.350000000002,6,5513.299999999999,-0.7322813441838617
rho_0.2_mixed,2.0,0.2,0.2,mixed,52719.51954166667,37547.23166666667,-60000.0,641938.0,11,3,50636.0,8.9592208368e9,15116.0,4,4646.5999999999985,-0.705195015972121
rho_0.3_mixed,2.0,0.3,0.3,mixed,52719.51954166667,37547.23166666667,-60000.0,641938.0,11,3,76929.0,6.346060836799999e9,11714.0,4,3779.9000000000015,-0.7001837513270368
rho_0.5_mixed,2.0,0.5,0.5,mixed,52719.51954166667,37547.23166666667,-60000.0,641938.0,11,3,129515.0,1.1197408367999992e9,4910.0,4,2046.5,-0.6506458536933221
